id,price
18857,301085.6944410646
18858,186973.69657314528
18859,251490.87537542416
18860,376956.1357600256
18861,543631.5992982619
18862,449081.063009503
18863,377765.61531373416
18864,179552.29165051857
18865,363989.2476140064
18866,1003873.3405868482
18867,349712.78158334043
18868,505284.2535965532
18869,324780.10033138184
18870,875393.5510356999
18871,404042.1419213169
18872,394981.5472330953
18873,551204.8191906161
18874,564220.9809407503
18875,383349.2240850425
18876,743833.6898113271
18877,483218.82014423277
18878,728354.3591879135
18879,407293.4739963695
18880,377778.0315551679
18881,319591.09597794403
18882,477946.1732944646
18883,314020.2245083925
18884,212617.4898091397
18885,790757.1488078643
18886,386791.7908797888
18887,376452.453053161
18888,240524.63023889659
18889,506497.57692256774
18890,507970.8894309293
18891,237298.54133897737
18892,285779.5204659706
18893,404688.5235111294
18894,597516.8831946778
18895,182614.22122699057
18896,562202.174191309
18897,315828.24591607775
18898,381547.65978257026
18899,604832.4742822946
18900,304974.57096522406
18901,516421.99661956454
18902,608905.8081373187
18903,359587.7470473928
18904,211226.92743256252
18905,342021.2716387018
18906,1042208.7815852171
18907,675270.1400574255
18908,306566.71890493686
18909,291929.8664691641
18910,637142.6889979965
18911,345917.88123033254
18912,655080.9465746065
18913,581947.3724605008
18914,851734.8825710543
18915,495430.8317693703
18916,473875.2223978803
18917,416939.98713839427
18918,190536.05845449262
18919,334887.3654088479
18920,246873.84688401798
18921,340497.6799826924
18922,1399627.0728592956
18923,688194.4520185007
18924,721850.3285493192
18925,309086.8848522564
18926,764399.8954558725
18927,1013168.5946050431
18928,496551.9974871217
18929,306374.5098567855
18930,1253529.288679217
18931,315207.618299058
18932,693960.3333229182
18933,503050.5687675938
18934,687944.6284417227
18935,737414.4340837295
18936,366593.60341674334
18937,531855.7511860301
18938,304929.67550279695
18939,739645.7283088474
18940,216966.74136779478
18941,472575.26484414894
18942,290627.0743792594
18943,262629.8895500071
18944,588325.6235487568
18945,235729.6626033344
18946,467884.095028636
18947,631429.5114494843
18948,236034.35537701828
18949,247311.232487615
18950,1714260.6281310476
18951,338427.16928813263
18952,242517.96999240285
18953,626592.8975563038
18954,479146.38440006797
18955,748982.8526642172
18956,566204.5915318984
18957,627976.5186730205
18958,394269.7109290677
18959,593123.6822767331
18960,627584.6182196458
18961,307262.8031032821
18962,557691.7327664687
18963,361665.4122288176
18964,540142.6629559438
18965,900451.9816734283
18966,430873.95000258356
18967,984339.0757698428
18968,663136.5502254197
18969,256960.80890123564
18970,448171.5627026893
18971,325001.32226304134
18972,276802.45937448286
18973,501478.57419267145
18974,327320.30651693145
18975,728463.2562606512
18976,283289.1044966835
18977,418090.90670772095
18978,484275.3644322879
18979,186417.8206855263
18980,265550.644198039
18981,993828.208913235
18982,403729.8804344958
18983,240175.90555856118
18984,820190.750744644
18985,345860.56230723416
18986,566025.9650114856
18987,791708.1643818382
18988,318489.5408231345
18989,226043.97652398847
18990,569554.7730557959
18991,1173001.4900277834
18992,267631.3636909496
18993,428749.4611504043
18994,303476.9186671488
18995,327640.4441875837
18996,788790.2991520364
18997,297213.9241489227
18998,335790.2109457525
18999,516568.13328008837
19000,324660.1812485057
19001,336125.90272202436
19002,294109.79473090265
19003,1114387.8782608162
19004,304006.66827143036
19005,870744.2655374899
19006,1299361.382076849
19007,493536.50927489327
19008,622807.8574103159
19009,234897.22433539704
19010,190860.96578845946
19011,514431.21434672724
19012,571812.6969093251
19013,565513.0284124238
19014,599562.6933481212
19015,227218.0298113307
19016,628448.2840920445
19017,461789.7049091706
19018,1874523.8079646653
19019,534210.2005801825
19020,750618.7180346393
19021,682148.3779473396
19022,2756263.0940083116
19023,390965.8004515389
19024,408019.8628650484
19025,357636.1880576837
19026,477332.8528359912
19027,506504.15033685527
19028,731345.608211316
19029,537334.6948726594
19030,768061.8523435383
19031,210020.3337913589
19032,249971.6324878631
19033,454552.76589602756
19034,345739.0658074755
19035,331870.97586128087
19036,440908.04671038926
19037,823885.5466563776
19038,527571.7140038745
19039,765445.2406702237
19040,622390.85741277
19041,583278.7228269697
19042,438620.49185949255
19043,599934.796203356
19044,816011.0420362154
19045,465237.4708906214
19046,395140.0813495018
19047,430200.609750169
19048,1473179.3604113555
19049,580797.129711839
19050,553341.5204705631
19051,255086.56510241306
19052,171105.73270351125
19053,457694.9079736421
19054,804665.6549332583
19055,326706.2034294716
19056,225983.96718248652
19057,283684.04553199845
19058,628960.3515955659
19059,524728.5617634576
19060,200706.5610992345
19061,375662.72597757925
19062,312776.2132514467
19063,307109.8315506771
19064,324138.25885509123
19065,1691741.5082040883
19066,248573.92661544078
19067,371818.33761740464
19068,858061.7139255272
19069,547572.2586437503
19070,297889.2787828194
19071,648371.7917839453
19072,340133.89694135555
19073,233892.32979238546
19074,751556.1341639168
19075,329804.9323846138
19076,268787.3834963264
19077,648748.3694242912
19078,532013.3224300176
19079,308167.3207551908
19080,406972.7737100613
19081,251070.20314042846
19082,953182.5313374792
19083,337932.0841386488
19084,522158.2569761531
19085,588546.6606597056
19086,531414.4639190672
19087,386970.1040833811
19088,218764.12570460438
19089,250422.49021623476
19090,750694.5326964129
19091,507174.1108284089
19092,312949.68617690844
19093,599554.1641016656
19094,375329.13017759944
19095,332026.6636972789
19096,485895.5779650507
19097,790607.526275974
19098,515800.22830661107
19099,414911.17099678906
19100,314347.9235186572
19101,284439.0670777951
19102,250444.64804968226
19103,195583.57293893458
19104,470448.46415023576
19105,297718.2125757928
19106,785306.6753883085
19107,518512.63930033025
19108,450079.714102585
19109,264066.8521812804
19110,471421.27241318824
19111,680452.6638058892
19112,203043.86961036353
19113,1457683.8564679907
19114,321638.102932764
19115,833566.7653183347
19116,230470.1570529236
19117,686140.7643971638
19118,407855.2910157253
19119,1129700.1617269863
19120,313485.6006988872
19121,244897.6925051996
19122,668295.2762944167
19123,1184657.858292735
19124,311385.30579671904
19125,397282.85293058434
19126,304410.8516772926
19127,841491.6161009284
19128,405880.2642052272
19129,1023167.2342729752
19130,316170.04456438264
19131,367599.5168727335
19132,427152.75910463184
19133,564371.2766219258
19134,572842.4407849389
19135,519524.0207965313
19136,143325.68493444184
19137,874357.4005259362
19138,314225.5392837244
19139,492397.2502325148
19140,284473.22010574787
19141,252050.71212234648
19142,305046.5936354939
19143,375111.35011924704
19144,496169.9019434941
19145,555433.5012006231
19146,686940.742736759
19147,589560.7310518536
19148,647319.8393096579
19149,362919.74268827564
19150,201610.571509696
19151,532670.145970264
19152,471162.7022670285
19153,549231.8992912937
19154,237742.47028555354
19155,582665.0012698289
19156,315807.34495157923
19157,445552.2176866031
19158,578486.6576620504
19159,462693.89439183613
19160,313828.15939150535
19161,302892.55540485197
19162,661344.5668017177
19163,646144.1939653389
19164,418303.5358318165
19165,337381.4645167219
19166,227596.60574399447
19167,715101.9620423905
19168,323621.3135410633
19169,671414.5397624773
19170,503604.78777482733
19171,286727.36333077453
19172,619921.2439114199
19173,694936.713545167
19174,462971.7007426082
19175,555308.6203663676
19176,183802.94937966097
19177,471651.2046741389
19178,479269.97128255526
19179,391747.91295726114
19180,710449.0990327315
19181,669590.0923759994
19182,546573.3184965359
19183,382932.018530141
19184,593054.569952758
19185,576572.6574955081
19186,313384.9430188113
19187,232402.19022089549
19188,532858.5070352615
19189,260937.7060925506
19190,1053686.6095247623
19191,820541.464621137
19192,343940.69518818794
19193,453076.2368084174
19194,818952.7293847798
19195,488952.8596535933
19196,489725.5697359048
19197,2686378.273592937
19198,257950.3512192537
19199,371666.5227852672
19200,309352.845953628
19201,889015.6954598236
19202,423020.9252446675
19203,1002296.9874885166
19204,317523.8698463814
19205,177445.63499561805
19206,609964.431088226
19207,595842.0689050343
19208,168479.41595283395
19209,136415.39788516605
19210,341081.2989669822
19211,239352.90051709255
19212,487827.3779461294
19213,228499.50851790296
19214,505271.5502535757
19215,394780.6545322227
19216,367045.62708550337
19217,1906654.0152681344
19218,702925.6875723859
19219,306522.56820565334
19220,666067.3632080471
19221,415657.3855122064
19222,2264811.5904862285
19223,426903.5246584054
19224,367950.30207789515
19225,671900.8695974302
19226,275410.17677990807
19227,316857.16374728916
19228,365205.56316962355
19229,416355.3291952557
19230,429790.88414579193
19231,736711.3608796797
19232,884752.6938844791
19233,499104.3156050424
19234,668275.0901366239
19235,677637.6665949653
19236,490919.47945441195
19237,680792.9590778812
19238,282251.68213156686
19239,882148.2578260741
19240,281693.068460991
19241,706398.699730282
19242,309061.52363448794
19243,289252.39911778265
19244,707729.3027530692
19245,578687.7440059655
19246,634940.7942975161
19247,289586.1595004215
19248,660683.4477300434
19249,1037993.9399519544
19250,268554.8553650151
19251,284126.6295082913
19252,544350.6109562378
19253,206709.0363509612
19254,392145.45366040076
19255,432684.967361215
19256,278069.92744606244
19257,197070.64983490543
19258,656442.1901885249
19259,2422303.728385687
19260,568282.6662236124
19261,646146.8372871442
19262,1294746.5073377006
19263,486195.89428595616
19264,243854.61073238452
19265,716932.1034367984
19266,662909.4776615279
19267,353950.9440864104
19268,653607.7619008797
19269,764543.76513471
19270,403322.78701199725
19271,252647.55125413678
19272,340625.9283009198
19273,262307.3542510378
19274,699690.9635071793
19275,467253.61761124374
19276,470172.6355682351
19277,270613.88050918776
19278,245430.22048557992
19279,1257111.2040628875
19280,406760.519069081
19281,320872.5061913399
19282,389579.56764986657
19283,617513.5822176425
19284,524311.3786297406
19285,382639.0114901736
19286,349695.98153096257
19287,597051.6490956658
19288,621523.7182138109
19289,236660.7409992964
19290,572146.2605806112
19291,535979.477720198
19292,774968.9481803873
19293,555550.9834231661
19294,517789.46404315217
19295,277599.15389027895
19296,846199.9938674407
19297,1245737.1202024373
19298,380983.4340601222
19299,648663.4668727175
19300,522344.11296133674
19301,351282.8730674857
19302,197386.96097188332
19303,442238.5491668209
19304,342883.5996648224
19305,929796.3893401992
19306,279360.92420960864
19307,522283.52292832383
19308,476456.2299806215
19309,446880.72899832437
19310,1528690.7306236129
19311,207973.09889035998
19312,172665.04724000566
19313,795578.939850104
19314,349219.2375289149
19315,1070918.486395777
19316,460893.84789949574
19317,564516.8927822404
19318,227491.7035732606
19319,229319.50222088283
19320,473648.0032931513
19321,398251.08790048864
19322,277194.4642086544
19323,197317.28374558425
19324,164554.04304666683
19325,439487.9748215016
19326,422052.6581972419
19327,523913.64948940446
19328,562990.0275954349
19329,654222.3874226904
19330,406722.15123557847
19331,194048.5023313488
19332,637136.4497811687
19333,326949.0366955614
19334,354909.44784717815
19335,291992.33330061805
19336,232852.00024809336
19337,415108.6582177631
19338,479063.58642008423
19339,418025.7686658645
19340,295285.27343942685
19341,240303.04108242833
19342,355894.56458867475
19343,1649863.0058800713
19344,257046.40060167582
19345,250058.73795318694
19346,407684.4932463782
19347,363436.31175329414
19348,354082.4574573365
19349,406617.634974238
19350,249190.84839463473
19351,755693.8584242916
19352,485645.3558952584
19353,364695.2527235567
19354,295936.185202757
19355,543753.1903271156
19356,293949.40727042616
19357,1547725.9578599662
19358,466714.7986648608
19359,339563.19919824443
19360,364392.85954867344
19361,180121.59137168998
19362,218336.70631785577
19363,584773.3619991315
19364,659184.521887041
19365,405367.1832641343
19366,428627.60657544376
19367,599337.5591447733
19368,266563.18260059255
19369,835812.626684145
19370,342023.2693564581
19371,245549.66670266358
19372,430569.4145068459
19373,521921.11303744215
19374,248094.48970047577
19375,310079.94242432556
19376,560344.7943113087
19377,533849.1169135844
19378,541413.7078182966
19379,483941.2877462104
19380,706564.9066355585
19381,670695.7465472263
19382,255267.9918483891
19383,1205654.7105952373
19384,270684.23136939085
19385,497840.69397913513
19386,420592.05146527715
19387,231094.57873989485
19388,559885.4671672488
19389,489463.5614235537
19390,301091.7414307811
19391,1010010.2721192532
19392,289836.8317031392
19393,488650.49472431745
19394,884569.9097217912
19395,220390.38405526197
19396,348502.94329496
19397,277133.9152524526
19398,599135.0522126969
19399,340316.56736973923
19400,410630.8854718534
19401,283308.89471155126
19402,278183.93369163596
19403,710905.7921386827
19404,395312.4625904557
19405,713192.2766554754
19406,329948.4994525931
19407,662756.7156922306
19408,362215.4041647721
19409,229917.95956290854
19410,215563.0162137834
19411,285831.4623484055
19412,621127.1566893426
19413,348812.5928083462
19414,309746.25778723677
19415,136342.03324083085
19416,812625.4805720829
19417,185284.26313220998
19418,348362.95512748446
19419,385412.459252509
19420,254361.34122005303
19421,410090.64937192464
19422,266566.91926318075
19423,248124.83478417608
19424,693970.9113985962
19425,551936.1113865395
19426,332396.5308619116
19427,725717.0611868341
19428,589906.9985634959
19429,212531.615005786
19430,315080.0817970059
19431,1080912.4862693897
19432,538166.4638023046
19433,287935.3842079176
19434,369891.97951350955
19435,417229.2737408401
19436,341821.0631093321
19437,421340.06132661685
19438,1089136.6066025055
19439,450015.53278778604
19440,280927.0556151011
19441,246290.36362187038
19442,918593.6522565638
19443,550456.9054177628
19444,427642.19595704705
19445,883004.9152282923
19446,548790.1004224009
19447,344861.38921695296
19448,1081565.8010355227
19449,296147.1082839832
19450,1296795.0976723968
19451,346413.5275853206
19452,266681.10174204124
19453,470373.0054988006
19454,398868.9146079315
19455,906372.6140753202
19456,580897.6515609868
19457,485966.9720191621
19458,232240.48908111555
19459,554691.3525565818
19460,248986.1245014354
19461,1229429.1368158986
19462,307512.4412394999
19463,437878.373790147
19464,424265.5250782181
19465,642398.6197048239
19466,399887.2809119173
19467,382785.0249129795
19468,1222446.4415893112
19469,544553.6455688789
19470,281296.4000831649
19471,535303.4357494679
19472,374728.2071612438
19473,412040.5368650741
19474,504399.5400968371
19475,391328.5208743238
19476,1536612.1042092042
19477,704509.396698382
19478,333691.37770176865
19479,704181.2416340197
19480,858264.6884732157
19481,924368.4128954891
19482,417307.8725867213
19483,514012.634147975
19484,944996.8496130987
19485,686094.0083972253
19486,567320.3927742896
19487,481679.5521196622
19488,275093.61136869085
19489,402829.26077711536
19490,224955.62004397227
19491,664791.9413811403
19492,409502.09329630947
19493,598881.2187627337
19494,259943.6627407839
19495,1096974.6225153564
19496,259954.84686877672
19497,622350.177397465
19498,286066.0454898321
19499,358009.3122679112
19500,250008.65133290182
19501,1012226.6364568097
19502,458005.96360564587
19503,212562.5090206462
19504,520451.1433632238
19505,1302971.2184088137
19506,278957.9302652369
19507,1738530.8305507025
19508,515271.0930026296
19509,545795.7225909287
19510,983039.9223322386
19511,728824.8637985585
19512,394083.4875166719
19513,587124.41656357
19514,611134.4119441379
19515,290961.06929658883
19516,1043111.3508691762
19517,443558.40957102855
19518,527626.5574947483
19519,439892.5103923647
19520,521053.89422195655
19521,1034005.3579194398
19522,578209.2109113268
19523,393885.4283783928
19524,523069.67281077034
19525,452162.9283777728
19526,300030.95653782407
19527,466463.946659331
19528,666464.3961449612
19529,627117.5008420013
19530,359969.83535972907
19531,348950.42568438424
19532,631747.9169463614
19533,295485.75916913536
19534,234754.50151458604
19535,1904214.5446347373
19536,909044.6445787809
19537,650174.5134273607
19538,470935.4392312655
19539,336413.9275004896
19540,439569.52973486856
19541,218020.6081923425
19542,607716.3238921287
19543,576118.3763774217
19544,811240.1797516554
19545,2234621.0276702214
19546,181841.72008836846
19547,956002.0491631618
19548,371910.2272947819
19549,564803.2216027046
19550,1265494.1677209055
19551,1024742.1876985716
19552,1115712.4404383162
19553,418310.38361898146
19554,271775.2391533517
19555,1029478.7086582453
19556,1313886.8161069807
19557,2181950.244523827
19558,377115.02498122305
19559,620375.5084061025
19560,373914.67005047324
19561,415500.78559182194
19562,468606.2353521433
19563,825226.7792698058
19564,495039.0336643308
19565,889008.0201547451
19566,291786.0170531246
19567,304378.801052092
19568,744637.1357611162
19569,274754.08949125384
19570,299192.21540535643
19571,287889.390266053
19572,200340.74432619315
19573,577512.2787828008
19574,253324.074819614
19575,553178.3297780656
19576,675191.2287425672
19577,650039.7258303813
19578,1098938.1148642672
19579,536498.2380669852
19580,499009.6250162439
19581,816460.4352072602
19582,327249.38164945354
19583,260477.2777837683
19584,1627751.013645407
19585,837966.8195597971
19586,977493.9815674594
19587,902891.7726803279
19588,391599.29839834385
19589,212671.13557961074
19590,843195.8969533254
19591,728520.7691242727
19592,981217.9551714961
19593,1309718.1697854968
19594,348587.13593259075
19595,302816.5584748165
19596,548188.5402913198
19597,383888.04131471534
19598,745230.7472140905
19599,412337.8869539594
19600,315697.7373595392
19601,521579.99650368874
19602,253397.2561570659
19603,309928.5334643949
19604,857508.0791847256
19605,1188763.5900281954
19606,345812.62475910084
19607,278429.65237379743
19608,315323.218020678
19609,988009.4060268014
19610,1132003.5742202774
19611,556043.0430065289
19612,543266.0251953572
19613,231443.60379610525
19614,278855.6037749593
19615,219501.43721882717
19616,518921.3394278941
19617,1111896.6242483205
19618,235311.24064616143
19619,832369.2363023955
19620,225636.73762168802
19621,303550.38855196786
19622,606748.3808297395
19623,272557.99911137496
19624,2870315.050620197
19625,463544.75995831745
19626,305440.7800096734
19627,815469.3760870068
19628,395752.66359175794
19629,296061.6696352719
19630,775432.0563203488
19631,305675.45703499456
19632,1373355.9184920655
19633,164365.86468691952
19634,681592.5684282944
19635,893144.5989478683
19636,736914.5481614162
19637,501358.1511611783
19638,473554.8441456784
19639,376713.2779865665
19640,388108.96486651036
19641,2465132.7047048025
19642,229309.69890100232
19643,473608.4670383015
19644,285309.98627015617
19645,700426.2113708789
19646,183362.8466499627
19647,455498.00682529603
19648,280236.2323533488
19649,370126.47191350104
19650,555156.6387027807
19651,316578.13385358796
19652,588920.3433681601
19653,261081.708891513
19654,352051.8322678372
19655,714484.6396287995
19656,1632521.8537278068
19657,399717.7532888752
19658,578073.1831882461
19659,618341.7016640066
19660,746356.2375865445
19661,284832.0822567012
19662,522292.654677118
19663,338316.7872816515
19664,313561.08195529506
19665,276139.26634974475
19666,293752.89895864524
19667,323412.2316158886
19668,645866.1269540102
19669,691068.1210426395
19670,447442.2299389205
19671,207282.56320773103
19672,499106.4366777829
19673,256471.36273399228
19674,351521.36672392185
19675,257364.05900026183
19676,726518.8847255515
19677,627691.8483465522
19678,460864.4944590095
19679,413484.6390274446
19680,239096.58938010296
19681,449742.08593515836
19682,821651.465271141
19683,352214.2736573702
19684,1273194.2553624716
19685,776404.9320218548
19686,410095.71369750006
19687,333018.5739276721
19688,229367.4454976815
19689,1063910.9751174124
19690,702203.4070095668
19691,304203.5470319242
19692,594317.8410349236
19693,462264.26986036607
19694,375649.2802586536
19695,426984.5722030292
19696,681038.325885194
19697,568388.8369051154
19698,1913141.6750533
19699,629753.4229658744
19700,620639.3872610028
19701,367048.6751320044
19702,741605.968008482
19703,340095.11657397676
19704,560858.1958931456
19705,418443.3275178113
19706,393982.3632946315
19707,378572.6720195166
19708,198883.77076135957
19709,475733.1073716435
19710,888761.9338530649
19711,302204.4814744108
19712,351288.87673658674
19713,411547.23920743295
19714,539157.6564735479
19715,519687.6330506169
19716,373894.8732321709
19717,759615.6790523278
19718,208120.3750284635
19719,389057.9605626146
19720,283140.6719515463
19721,1100580.8819324407
19722,332688.31025797053
19723,390615.14137208136
19724,1312601.8621715268
19725,265061.4736893849
19726,327582.9364890027
19727,287661.3404767711
19728,146371.77372673148
19729,633779.8985688376
19730,2086630.8223006607
19731,351946.85189583554
19732,426658.502359232
19733,758971.2010800766
19734,441515.83393190877
19735,1220637.2573669804
19736,323888.16889945546
19737,478259.0734015131
19738,418816.53771232074
19739,489926.7482187182
19740,246039.48279081317
19741,700150.8712194578
19742,499020.2887264978
19743,452789.8441694697
19744,342689.2083187528
19745,572811.5776640011
19746,193723.8574352862
19747,662594.0414663755
19748,257106.06798938813
19749,249364.87948183814
19750,721511.7681076296
19751,286168.07788131706
19752,979150.8259431047
19753,841452.9843580641
19754,1088862.0659657712
19755,266597.4791819416
19756,368308.2293773953
19757,349374.7199708979
19758,399368.89995045937
19759,358317.6075979414
19760,453773.03898043395
19761,349478.2494924821
19762,479933.502057218
19763,216123.82956194296
19764,385722.23914722964
19765,950877.8269122548
19766,201029.01000155453
19767,531070.2702398574
19768,260715.73216243883
19769,225896.7319990911
19770,390020.3082099404
19771,279692.15004126885
19772,245973.69035147637
19773,724554.2116125465
19774,315373.4885650104
19775,497423.3901597371
19776,531593.4160103642
19777,625475.0362362235
19778,296369.92209493974
19779,339985.9857663037
19780,838388.8507406745
19781,263375.15399167396
19782,752464.4354243613
19783,394616.69974797167
19784,628674.964043264
19785,370088.42360886117
19786,245539.7460870141
19787,532997.6827301816
19788,1050191.1365462968
19789,640301.3190486538
19790,526398.5974809589
19791,493549.24454939115
19792,1534347.7741580564
19793,771562.2050418002
19794,358086.86292735476
19795,610946.9244362522
19796,267941.3954629657
19797,748501.0224216495
19798,236702.57174149304
19799,396024.901391431
19800,431550.83074867324
19801,561149.4353161393
19802,559103.1395855433
19803,336839.99857290444
19804,988235.7780024505
19805,318686.50751836697
19806,714256.1559306445
19807,354223.8453825849
19808,224270.7199212555
19809,656256.3157926322
19810,284353.0480505182
19811,528286.2850887035
19812,394067.6594923819
19813,1102484.367666839
19814,609906.8416791315
19815,212364.32775999376
19816,612520.047960508
19817,745855.9653967702
19818,680386.9576372358
19819,199089.51838788815
19820,677366.3271920612
19821,412886.8162821658
19822,695270.3125114429
19823,449833.8428005846
19824,247400.68518142766
19825,385871.7835072742
19826,479708.4962240782
19827,332089.9915980476
19828,728476.0686375453
19829,390187.7865832775
19830,398237.8431099092
19831,812079.4554221345
19832,407494.69326178293
19833,582223.6247911408
19834,515789.8846891692
19835,484640.7207927421
19836,319266.71814002964
19837,358062.7919000599
19838,562050.0261610366
19839,926682.8507155608
19840,279895.29681917984
19841,238853.8399093732
19842,320015.62646821694
19843,928454.9935245948
19844,481429.7542505831
19845,701411.6383814464
19846,266507.8356527469
19847,1868663.140257969
19848,435435.89400927006
19849,364938.61141059693
19850,356693.97804896
19851,472917.29193389555
19852,369352.2145135729
19853,617124.339883517
19854,256929.1774455501
19855,459304.41225514584
19856,1199009.155325836
19857,495792.4114890865
19858,222847.0299665921
19859,765905.160746152
19860,570500.0254342224
19861,284388.78774793254
19862,364123.81834729435
19863,605677.7430233422
19864,516993.7725750507
19865,222114.18981675443
19866,1326274.758854782
19867,235185.05408296932
19868,249851.3693470622
19869,279158.8394299822
19870,419067.0125280904
19871,203663.76963922026
19872,275738.8586817445
19873,290706.9536766128
19874,220312.03363823565
19875,244233.0018454891
19876,790550.2055129983
19877,283185.1975573097
19878,343268.00372697174
19879,613338.8041944558
19880,856556.6673631286
19881,1170114.2599036277
19882,640892.4669025181
19883,331943.59618023364
19884,266554.74897333345
19885,238115.9941222794
19886,673527.886299138
19887,432519.1686212251
19888,182656.2610201848
19889,352404.0652192826
19890,315063.1757336397
19891,577486.2867818832
19892,434385.0950829043
19893,984342.8715333708
19894,328793.99916700163
19895,575120.4243871208
19896,267620.1515050741
19897,1269133.3381988693
19898,317243.6716725429
19899,143754.8890187204
19900,1167008.1237281736
19901,1482044.8309100962
19902,264498.5289140248
19903,1750503.7872916854
19904,580783.0868737693
19905,406590.7201831047
19906,345687.048862605
19907,227807.692123058
19908,219838.46922803973
19909,334628.6663045921
19910,758721.8105864727
19911,898738.3807170733
19912,495195.4904800111
19913,418606.7206524085
19914,756245.8508065308
19915,329494.5824176397
19916,806510.1826769004
19917,702011.2203303672
19918,383645.3687046318
19919,189153.73261682971
19920,316069.8360990094
19921,654341.076861544
19922,156521.6746175697
19923,637901.6164281415
19924,268265.527240945
19925,364520.7430483843
19926,341015.86378816585
19927,1286839.007625236
19928,669349.2526229603
19929,585197.8495982415
19930,1240285.9427886533
19931,485217.5686902337
19932,691016.332594344
19933,807940.7914971396
19934,146628.83781020207
19935,386198.2218932898
19936,402059.5596802718
19937,403831.47494598734
19938,634886.284696153
19939,555877.8743207306
19940,1101547.6413293823
19941,396835.54252025805
19942,633014.9547796831
19943,307362.0265875968
19944,392688.4808609258
19945,214458.2779874754
19946,493790.83918181557
19947,202045.13065312442
19948,348948.37398030603
19949,631828.8378118277
19950,818955.8650386401
19951,308396.6146265538
19952,382099.9844847791
19953,385252.7999240212
19954,392918.3830620066
19955,320441.1268641945
19956,221536.5607859868
19957,396970.7058448823
19958,343804.4463925761
19959,198215.09901008836
19960,350232.7059616251
19961,630225.2736341053
19962,181878.83206233123
19963,358740.0634875376
19964,185247.3573477875
19965,429678.7481962798
19966,1024534.6659866674
19967,270493.6271514624
19968,794217.9591705166
19969,466504.3245323694
19970,776797.6645546635
19971,307592.45332239283
19972,629040.5758240959
19973,369095.8688337252
19974,977890.2418517006
19975,1108382.8462440975
19976,280353.05517561117
19977,522377.00068087433
19978,450705.2872206411
19979,444791.180017408
19980,261871.08494703076
19981,638602.9575158815
19982,448168.9405998775
19983,635160.3219872975
19984,488001.6586798866
19985,372000.0328812005
19986,387811.8690539766
19987,227476.51371570336
19988,334992.9977740511
19989,1004407.5412495959
19990,973625.9809860118
19991,287131.13282706455
19992,207156.3047090802
19993,525497.0587564929
19994,245711.77109325843
19995,299496.900737709
19996,759624.6680590645
19997,322631.2113296105
19998,377568.09185167
19999,542067.1491371891
20000,627512.7225955945
20001,574683.054133449
20002,460784.1702188746
20003,444549.95190006646
20004,421153.2920425546
20005,563880.0740921263
20006,494893.4284013701
20007,357327.4022594367
20008,485565.49302328465
20009,412857.1060873681
20010,530628.0384776298
20011,640589.0162141686
20012,188030.5041951313
20013,585973.4710893021
20014,670183.0900942691
20015,505165.89858865447
20016,175834.33156821647
20017,402865.07671237784
20018,2863052.202228341
20019,203676.83058875037
20020,624774.2422420275
20021,296660.629534454
20022,401595.5295876408
20023,525676.7194728183
20024,572497.0382744567
20025,211664.970529686
20026,589159.7070391651
20027,189736.27490470256
20028,509208.1416120333
20029,826152.6653808663
20030,501851.73211935005
20031,519268.38820727845
20032,335777.81797467486
20033,434160.93796345557
20034,472677.495232911
20035,674989.1045798132
20036,554342.4356510513
20037,1993543.4437929287
20038,681455.8056559002
20039,237771.4333363128
20040,299754.3778317238
20041,270800.63671677903
20042,247551.71416686467
20043,284832.27495874645
20044,544216.490481145
20045,202168.24597447034
20046,1652668.6557370704
20047,202419.12021052765
20048,622164.7666047849
20049,272752.11675468093
20050,217031.5774900469
20051,369317.8809278789
20052,223792.93629110124
20053,1351013.9925891948
20054,239830.1845477584
20055,1999956.8733913577
20056,232780.42165580625
20057,678727.8619355683
20058,463548.606064287
20059,507212.3348407773
20060,987289.732880312
20061,329805.9347436867
20062,298474.13701212633
20063,210053.219094652
20064,346580.36453362735
20065,389973.5765851706
20066,491622.7662055191
20067,791469.0308534041
20068,745817.9048329988
20069,599447.7049911919
20070,361141.26472852123
20071,901717.7485550353
20072,668031.5395048585
20073,295721.509670755
20074,450841.53475387715
20075,313536.40959495056
20076,870261.1540618191
20077,284486.51809401956
20078,578469.6668587909
20079,354554.45399713743
20080,416488.3905905745
20081,603171.8430813184
20082,210708.8629271454
20083,540693.2779149311
20084,699401.6492421645
20085,411740.1315573074
20086,202052.86163670127
20087,481371.5830264864
20088,1180577.400169912
20089,361254.96260667517
20090,491657.37533292576
20091,467366.6130853046
20092,330885.6675944099
20093,625502.2888207193
20094,407573.80979036714
20095,893821.3161080988
20096,1806124.0168422158
20097,328943.936171872
20098,183685.2156047038
20099,1635471.9993193476
20100,644090.758263544
20101,187714.51916914355
20102,474883.25752635935
20103,286940.81946079433
20104,368381.4481158101
20105,161342.5076603178
20106,639758.6518846402
20107,406858.1310785155
20108,271271.3471775839
20109,503485.1902241301
20110,411484.93284560094
20111,400828.94852386473
20112,518328.8649813025
20113,272907.645811269
20114,296327.3609960615
20115,549923.1301539832
20116,374832.5687335598
20117,487084.33629830164
20118,849223.7667771506
20119,553017.440716112
20120,735352.3066680463
20121,273888.30173816445
20122,445515.74816102197
20123,341151.9725694195
20124,320798.2571118811
20125,1133675.7910212774
20126,229125.53008470213
20127,395711.94507460494
20128,238882.64291917146
